filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
2997.jpg,79585,"{}",38,30,"{""name"":""rect"",""x"":383,""y"":286,""width"":40,""height"":32}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,31,"{""name"":""rect"",""x"":345,""y"":287,""width"":44,""height"":35}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,32,"{""name"":""rect"",""x"":386,""y"":257,""width"":41,""height"":33}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,33,"{""name"":""rect"",""x"":346,""y"":259,""width"":45,""height"":34}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,34,"{""name"":""rect"",""x"":386,""y"":232,""width"":42,""height"":29}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,35,"{""name"":""rect"",""x"":348,""y"":234,""width"":44,""height"":31}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,36,"{""name"":""rect"",""x"":390,""y"":203,""width"":42,""height"":32}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,37,"{""name"":""rect"",""x"":349,""y"":205,""width"":48,""height"":31}","{""name"":""12OZ CAN DRY""}"
3013.jpg,79844,"{}",20,0,"{""name"":""rect"",""x"":390,""y"":403,""width"":49,""height"":31}","{""name"":""12OZ CAN DRY""}"
3013.jpg,79844,"{}",20,1,"{""name"":""rect"",""x"":394,""y"":383,""width"":50,""height"":27}","{""name"":""12OZ CAN DRY""}"
3013.jpg,79844,"{}",20,2,"{""name"":""rect"",""x"":400,""y"":358,""width"":51,""height"":28}","{""name"":""12OZ CAN DRY""}"
3013.jpg,79844,"{}",20,3,"{""name"":""rect"",""x"":404,""y"":333,""width"":52,""height"":28}","{""name"":""12OZ CAN DRY""}"
3013.jpg,79844,"{}",20,4,"{""name"":""rect"",""x"":410,""y"":304,""width"":54,""height"":33}","{""name"":""12OZ CAN DRY""}"
3013.jpg,79844,"{}",20,5,"{""name"":""rect"",""x"":136,""y"":300,""width"":50,""height"":36}","{""name"":""12OZ DT 7UP""}"
3013.jpg,79844,"{}",20,6,"{""name"":""rect"",""x"":138,""y"":333,""width"":48,""height"":30}","{""name"":""12OZ DT 7UP""}"
3013.jpg,79844,"{}",20,7,"{""name"":""rect"",""x"":139,""y"":358,""width"":47,""height"":30}","{""name"":""12OZ DT 7UP""}"
3013.jpg,79844,"{}",20,8,"{""name"":""rect"",""x"":141,""y"":382,""width"":46,""height"":31}","{""name"":""12OZ DT 7UP""}"
3013.jpg,79844,"{}",20,9,"{""name"":""rect"",""x"":144,""y"":408,""width"":45,""height"":29}","{""name"":""12OZ DT 7UP""}"
3013.jpg,79844,"{}",20,10,"{""name"":""rect"",""x"":99,""y"":408,""width"":48,""height"":26}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,11,"{""name"":""rect"",""x"":54,""y"":406,""width"":50,""height"":29}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,12,"{""name"":""rect"",""x"":97,""y"":384,""width"":49,""height"":28}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,13,"{""name"":""rect"",""x"":51,""y"":384,""width"":50,""height"":29}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,14,"{""name"":""rect"",""x"":92,""y"":359,""width"":51,""height"":30}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,15,"{""name"":""rect"",""x"":47,""y"":360,""width"":52,""height"":28}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,16,"{""name"":""rect"",""x"":90,""y"":333,""width"":51,""height"":31}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,17,"{""name"":""rect"",""x"":42,""y"":333,""width"":53,""height"":32}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,18,"{""name"":""rect"",""x"":88,""y"":304,""width"":51,""height"":32}","{""name"":""12OZ 7UP""}"
3013.jpg,79844,"{}",20,19,"{""name"":""rect"",""x"":38,""y"":303,""width"":54,""height"":35}","{""name"":""12OZ 7UP""}"
3032.jpg,80894,"{}",13,0,"{""name"":""rect"",""x"":116,""y"":363,""width"":50,""height"":60}","{""name"":""12OZ 7UP""}"
3032.jpg,80894,"{}",13,1,"{""name"":""rect"",""x"":121,""y"":408,""width"":46,""height"":53}","{""name"":""12OZ 7UP""}"
3032.jpg,80894,"{}",13,2,"{""name"":""rect"",""x"":124,""y"":444,""width"":45,""height"":55}","{""name"":""12OZ 7UP""}"
3032.jpg,80894,"{}",13,3,"{""name"":""rect"",""x"":161,""y"":306,""width"":45,""height"":60}","{""name"":""12OZ DT 7UP""}"
3032.jpg,80894,"{}",13,4,"{""name"":""rect"",""x"":162,""y"":354,""width"":44,""height"":56}","{""name"":""12OZ DT 7UP""}"
3032.jpg,80894,"{}",13,5,"{""name"":""rect"",""x"":163,""y"":396,""width"":45,""height"":54}","{""name"":""12OZ DT 7UP""}"
3032.jpg,80894,"{}",13,6,"{""name"":""rect"",""x"":163,""y"":435,""width"":44,""height"":56}","{""name"":""12OZ DT 7UP""}"
3032.jpg,80894,"{}",13,7,"{""name"":""rect"",""x"":342,""y"":280,""width"":35,""height"":49}","{""name"":""12OZ CAN DRY""}"
3032.jpg,80894,"{}",13,8,"{""name"":""rect"",""x"":337,""y"":322,""width"":36,""height"":47}","{""name"":""12OZ CAN DRY""}"
3032.jpg,80894,"{}",13,9,"{""name"":""rect"",""x"":333,""y"":360,""width"":39,""height"":46}","{""name"":""12OZ CAN DRY""}"
3032.jpg,80894,"{}",13,10,"{""name"":""rect"",""x"":329,""y"":397,""width"":41,""height"":45}","{""name"":""12OZ CAN DRY""}"
3032.jpg,80894,"{}",13,11,"{""name"":""rect"",""x"":327,""y"":430,""width"":39,""height"":45}","{""name"":""12OZ CAN DRY""}"
3032.jpg,80894,"{}",13,12,"{""name"":""rect"",""x"":328,""y"":462,""width"":34,""height"":37}","{""name"":""12OZ CAN DRY""}"
3044.jpg,82599,"{}",12,0,"{""name"":""rect"",""x"":184,""y"":264,""width"":50,""height"":42}","{""name"":""12OZ 7UP""}"
3044.jpg,82599,"{}",12,1,"{""name"":""rect"",""x"":185,""y"":292,""width"":47,""height"":40}","{""name"":""12OZ 7UP""}"
3044.jpg,82599,"{}",12,2,"{""name"":""rect"",""x"":186,""y"":320,""width"":48,""height"":41}","{""name"":""12OZ 7UP""}"
3044.jpg,82599,"{}",12,3,"{""name"":""rect"",""x"":188,""y"":347,""width"":46,""height"":43}","{""name"":""12OZ 7UP""}"
3044.jpg,82599,"{}",12,4,"{""name"":""rect"",""x"":191,""y"":374,""width"":45,""height"":39}","{""name"":""12OZ 7UP""}"
3044.jpg,82599,"{}",12,5,"{""name"":""rect"",""x"":192,""y"":398,""width"":44,""height"":39}","{""name"":""12OZ 7UP""}"
3044.jpg,82599,"{}",12,6,"{""name"":""rect"",""x"":73,""y"":249,""width"":44,""height"":37}","{""name"":""12OZ CAN DRY""}"
3044.jpg,82599,"{}",12,7,"{""name"":""rect"",""x"":78,""y"":276,""width"":42,""height"":35}","{""name"":""12OZ CAN DRY""}"
3044.jpg,82599,"{}",12,8,"{""name"":""rect"",""x"":81,""y"":300,""width"":41,""height"":38}","{""name"":""12OZ CAN DRY""}"
3044.jpg,82599,"{}",12,9,"{""name"":""rect"",""x"":86,""y"":327,""width"":40,""height"":35}","{""name"":""12OZ CAN DRY""}"
3044.jpg,82599,"{}",12,10,"{""name"":""rect"",""x"":90,""y"":348,""width"":39,""height"":38}","{""name"":""12OZ CAN DRY""}"
3044.jpg,82599,"{}",12,11,"{""name"":""rect"",""x"":90,""y"":371,""width"":40,""height"":36}","{""name"":""12OZ CAN DRY""}"
3089.jpg,68825,"{}",3,0,"{""name"":""rect"",""x"":15,""y"":179,""width"":50,""height"":63}","{""name"":""2L 7UP""}"
3089.jpg,68825,"{}",3,1,"{""name"":""rect"",""x"":0,""y"":76,""width"":44,""height"":85}","{""name"":""2L 7UP""}"
3089.jpg,68825,"{}",3,2,"{""name"":""rect"",""x"":35,""y"":249,""width"":46,""height"":67}","{""name"":""2L 7UP""}"
3176.jpg,86526,"{}",33,0,"{""name"":""rect"",""x"":57,""y"":440,""width"":45,""height"":30}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,1,"{""name"":""rect"",""x"":52,""y"":416,""width"":47,""height"":28}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,2,"{""name"":""rect"",""x"":50,""y"":389,""width"":49,""height"":32}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,3,"{""name"":""rect"",""x"":46,""y"":362,""width"":50,""height"":33}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,4,"{""name"":""rect"",""x"":42,""y"":333,""width"":50,""height"":31}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,5,"{""name"":""rect"",""x"":38,""y"":303,""width"":50,""height"":34}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,6,"{""name"":""rect"",""x"":34,""y"":271,""width"":51,""height"":37}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,7,"{""name"":""rect"",""x"":31,""y"":240,""width"":54,""height"":38}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,8,"{""name"":""rect"",""x"":25,""y"":207,""width"":56,""height"":37}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,9,"{""name"":""rect"",""x"":17,""y"":170,""width"":57,""height"":42}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,10,"{""name"":""rect"",""x"":10,""y"":133,""width"":61,""height"":43}","{""name"":""12OZ 7UP""}"
3176.jpg,86526,"{}",33,11,"{""name"":""rect"",""x"":379,""y"":133,""width"":54,""height"":40}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,12,"{""name"":""rect"",""x"":329,""y"":132,""width"":54,""height"":43}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,13,"{""name"":""rect"",""x"":377,""y"":167,""width"":56,""height"":40}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,14,"{""name"":""rect"",""x"":327,""y"":168,""width"":55,""height"":40}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,15,"{""name"":""rect"",""x"":372,""y"":203,""width"":54,""height"":39}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,16,"{""name"":""rect"",""x"":323,""y"":203,""width"":54,""height"":37}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,17,"{""name"":""rect"",""x"":370,""y"":239,""width"":53,""height"":34}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,18,"{""name"":""rect"",""x"":323,""y"":236,""width"":52,""height"":38}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,19,"{""name"":""rect"",""x"":370,""y"":267,""width"":52,""height"":36}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,20,"{""name"":""rect"",""x"":324,""y"":267,""width"":49,""height"":36}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,21,"{""name"":""rect"",""x"":366,""y"":296,""width"":54,""height"":35}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,22,"{""name"":""rect"",""x"":320,""y"":297,""width"":51,""height"":36}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,23,"{""name"":""rect"",""x"":364,""y"":324,""width"":48,""height"":36}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,24,"{""name"":""rect"",""x"":321,""y"":327,""width"":49,""height"":35}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,25,"{""name"":""rect"",""x"":362,""y"":353,""width"":49,""height"":34}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,26,"{""name"":""rect"",""x"":319,""y"":356,""width"":48,""height"":32}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,27,"{""name"":""rect"",""x"":316,""y"":382,""width"":47,""height"":30}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,28,"{""name"":""rect"",""x"":361,""y"":380,""width"":48,""height"":34}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,29,"{""name"":""rect"",""x"":313,""y"":407,""width"":47,""height"":32}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,30,"{""name"":""rect"",""x"":355,""y"":407,""width"":47,""height"":31}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,31,"{""name"":""rect"",""x"":311,""y"":433,""width"":47,""height"":26}","{""name"":""12OZ CAN DRY""}"
3176.jpg,86526,"{}",33,32,"{""name"":""rect"",""x"":354,""y"":432,""width"":45,""height"":28}","{""name"":""12OZ CAN DRY""}"
3277.jpg,63970,"{}",6,0,"{""name"":""rect"",""x"":376,""y"":131,""width"":36,""height"":64}","{""name"":""2L 7UP""}"
3277.jpg,63970,"{}",6,1,"{""name"":""rect"",""x"":411,""y"":127,""width"":34,""height"":65}","{""name"":""2L 7UP""}"
3277.jpg,63970,"{}",6,2,"{""name"":""rect"",""x"":375,""y"":207,""width"":35,""height"":50}","{""name"":""2L 7UP""}"
3277.jpg,63970,"{}",6,3,"{""name"":""rect"",""x"":411,""y"":201,""width"":31,""height"":56}","{""name"":""2L 7UP""}"
3277.jpg,63970,"{}",6,4,"{""name"":""rect"",""x"":406,""y"":268,""width"":33,""height"":52}","{""name"":""2L 7UP""}"
3277.jpg,63970,"{}",6,5,"{""name"":""rect"",""x"":404,""y"":326,""width"":33,""height"":46}","{""name"":""2L 7UP""}"
3292.jpg,65016,"{}",37,0,"{""name"":""rect"",""x"":156,""y"":425,""width"":39,""height"":31}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,1,"{""name"":""rect"",""x"":193,""y"":419,""width"":38,""height"":34}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,2,"{""name"":""rect"",""x"":193,""y"":399,""width"":36,""height"":29}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,3,"{""name"":""rect"",""x"":155,""y"":400,""width"":39,""height"":30}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,4,"{""name"":""rect"",""x"":154,""y"":368,""width"":113,""height"":43}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,5,"{""name"":""rect"",""x"":154,""y"":351,""width"":44,""height"":35}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,6,"{""name"":""rect"",""x"":193,""y"":348,""width"":44,""height"":33}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,7,"{""name"":""rect"",""x"":195,""y"":323,""width"":41,""height"":32}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,8,"{""name"":""rect"",""x"":154,""y"":326,""width"":46,""height"":35}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,9,"{""name"":""rect"",""x"":195,""y"":297,""width"":43,""height"":33}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,10,"{""name"":""rect"",""x"":155,""y"":299,""width"":47,""height"":35}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,11,"{""name"":""rect"",""x"":198,""y"":273,""width"":42,""height"":34}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,12,"{""name"":""rect"",""x"":159,""y"":274,""width"":44,""height"":32}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,13,"{""name"":""rect"",""x"":199,""y"":244,""width"":44,""height"":35}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,14,"{""name"":""rect"",""x"":158,""y"":246,""width"":49,""height"":30}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,15,"{""name"":""rect"",""x"":202,""y"":218,""width"":45,""height"":31}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,16,"{""name"":""rect"",""x"":159,""y"":219,""width"":48,""height"":33}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,17,"{""name"":""rect"",""x"":201,""y"":189,""width"":46,""height"":34}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,18,"{""name"":""rect"",""x"":159,""y"":188,""width"":51,""height"":34}","{""name"":""12OZ 7UP""}"
3292.jpg,65016,"{}",37,19,"{""name"":""rect"",""x"":242,""y"":188,""width"":45,""height"":32}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,20,"{""name"":""rect"",""x"":238,""y"":214,""width"":45,""height"":35}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,21,"{""name"":""rect"",""x"":238,""y"":241,""width"":45,""height"":36}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,22,"{""name"":""rect"",""x"":235,""y"":269,""width"":44,""height"":33}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,23,"{""name"":""rect"",""x"":232,""y"":296,""width"":44,""height"":32}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,24,"{""name"":""rect"",""x"":232,""y"":320,""width"":40,""height"":33}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,25,"{""name"":""rect"",""x"":230,""y"":344,""width"":40,""height"":30}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,26,"{""name"":""rect"",""x"":226,""y"":393,""width"":39,""height"":32}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,27,"{""name"":""rect"",""x"":228,""y"":412,""width"":37,""height"":32}","{""name"":""12OZ DT 7UP""}"
3292.jpg,65016,"{}",37,28,"{""name"":""rect"",""x"":344,""y"":189,""width"":41,""height"":30}","{""name"":""12OZ CAN DRY""}"
3292.jpg,65016,"{}",37,29,"{""name"":""rect"",""x"":342,""y"":217,""width"":40,""height"":28}","{""name"":""12OZ CAN DRY""}"
3292.jpg,65016,"{}",37,30,"{""name"":""rect"",""x"":339,""y"":242,""width"":38,""height"":28}","{""name"":""12OZ CAN DRY""}"
3292.jpg,65016,"{}",37,31,"{""name"":""rect"",""x"":338,""y"":265,""width"":37,""height"":29}","{""name"":""12OZ CAN DRY""}"
3292.jpg,65016,"{}",37,32,"{""name"":""rect"",""x"":334,""y"":293,""width"":38,""height"":26}","{""name"":""12OZ CAN DRY""}"
3292.jpg,65016,"{}",37,33,"{""name"":""rect"",""x"":331,""y"":312,""width"":36,""height"":29}","{""name"":""12OZ CAN DRY""}"
3292.jpg,65016,"{}",37,34,"{""name"":""rect"",""x"":329,""y"":334,""width"":37,""height"":29}","{""name"":""12OZ CAN DRY""}"
3292.jpg,65016,"{}",37,35,"{""name"":""rect"",""x"":326,""y"":378,""width"":34,""height"":29}","{""name"":""12OZ CAN DRY""}"
3292.jpg,65016,"{}",37,36,"{""name"":""rect"",""x"":324,""y"":399,""width"":34,""height"":29}","{""name"":""12OZ CAN DRY""}"
3341.jpg,67538,"{}",1,0,"{""name"":""rect"",""x"":154,""y"":20,""width"":130,""height"":64}","{""name"":""12OZ 7UP""}"
3450.jpg,70453,"{}",8,0,"{""name"":""rect"",""x"":406,""y"":218,""width"":81,""height"":49}","{""name"":""12OZ 7UP""}"
3450.jpg,70453,"{}",8,1,"{""name"":""rect"",""x"":406,""y"":164,""width"":83,""height"":60}","{""name"":""12OZ 7UP""}"
3450.jpg,70453,"{}",8,2,"{""name"":""rect"",""x"":329,""y"":168,""width"":87,""height"":60}","{""name"":""12OZ 7UP""}"
3450.jpg,70453,"{}",8,3,"{""name"":""rect"",""x"":254,""y"":170,""width"":82,""height"":60}","{""name"":""12OZ 7UP""}"
3450.jpg,70453,"{}",8,4,"{""name"":""rect"",""x"":327,""y"":220,""width"":82,""height"":49}","{""name"":""12OZ 7UP""}"
3450.jpg,70453,"{}",8,5,"{""name"":""rect"",""x"":255,""y"":222,""width"":82,""height"":53}","{""name"":""12OZ 7UP""}"
3450.jpg,70453,"{}",8,6,"{""name"":""rect"",""x"":183,""y"":224,""width"":79,""height"":50}","{""name"":""12OZ 7UP""}"
3450.jpg,70453,"{}",8,7,"{""name"":""rect"",""x"":208,""y"":131,""width"":45,""height"":35}","{""name"":""12OZ DT 7UP""}"
3514.jpg,70650,"{}",1,0,"{""name"":""rect"",""x"":28,""y"":62,""width"":86,""height"":45}","{""name"":""12OZ CAN DRY""}"
3738.jpg,72933,"{}",10,0,"{""name"":""rect"",""x"":27,""y"":53,""width"":61,""height"":89}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,1,"{""name"":""rect"",""x"":87,""y"":56,""width"":54,""height"":89}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,2,"{""name"":""rect"",""x"":142,""y"":57,""width"":50,""height"":92}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,3,"{""name"":""rect"",""x"":193,""y"":62,""width"":53,""height"":90}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,4,"{""name"":""rect"",""x"":186,""y"":164,""width"":48,""height"":77}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,5,"{""name"":""rect"",""x"":142,""y"":162,""width"":45,""height"":81}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,6,"{""name"":""rect"",""x"":39,""y"":165,""width"":52,""height"":73}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,7,"{""name"":""rect"",""x"":135,""y"":334,""width"":45,""height"":54}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,8,"{""name"":""rect"",""x"":180,""y"":260,""width"":47,""height"":60}","{""name"":""2L CAN DRY""}"
3738.jpg,72933,"{}",10,9,"{""name"":""rect"",""x"":91,""y"":250,""width"":46,""height"":65}","{""name"":""2L CAN DRY""}"
3752.jpg,85477,"{}",15,0,"{""name"":""rect"",""x"":287,""y"":237,""width"":159,""height"":85}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,1,"{""name"":""rect"",""x"":284,""y"":272,""width"":158,""height"":90}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,2,"{""name"":""rect"",""x"":289,""y"":305,""width"":156,""height"":95}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,3,"{""name"":""rect"",""x"":374,""y"":372,""width"":60,""height"":60}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,4,"{""name"":""rect"",""x"":326,""y"":354,""width"":52,""height"":56}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,5,"{""name"":""rect"",""x"":286,""y"":336,""width"":45,""height"":50}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,6,"{""name"":""rect"",""x"":287,""y"":367,""width"":41,""height"":46}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,7,"{""name"":""rect"",""x"":324,""y"":384,""width"":47,""height"":56}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,8,"{""name"":""rect"",""x"":366,""y"":403,""width"":60,""height"":61}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,9,"{""name"":""rect"",""x"":284,""y"":393,""width"":42,""height"":48}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,10,"{""name"":""rect"",""x"":322,""y"":411,""width"":47,""height"":55}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,11,"{""name"":""rect"",""x"":363,""y"":435,""width"":54,""height"":57}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,12,"{""name"":""rect"",""x"":283,""y"":420,""width"":42,""height"":50}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,13,"{""name"":""rect"",""x"":321,""y"":438,""width"":44,""height"":53}","{""name"":""12OZ 7UP""}"
3752.jpg,85477,"{}",15,14,"{""name"":""rect"",""x"":361,""y"":461,""width"":51,""height"":38}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,0,"{""name"":""rect"",""x"":200,""y"":97,""width"":28,""height"":37}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,1,"{""name"":""rect"",""x"":200,""y"":128,""width"":29,""height"":36}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,2,"{""name"":""rect"",""x"":224,""y"":99,""width"":28,""height"":37}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,3,"{""name"":""rect"",""x"":248,""y"":102,""width"":30,""height"":37}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,4,"{""name"":""rect"",""x"":224,""y"":130,""width"":28,""height"":38}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,5,"{""name"":""rect"",""x"":247,""y"":133,""width"":30,""height"":34}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,6,"{""name"":""rect"",""x"":238,""y"":174,""width"":28,""height"":33}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,7,"{""name"":""rect"",""x"":214,""y"":198,""width"":28,""height"":35}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,8,"{""name"":""rect"",""x"":236,""y"":204,""width"":30,""height"":32}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,9,"{""name"":""rect"",""x"":214,""y"":227,""width"":28,""height"":34}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,10,"{""name"":""rect"",""x"":237,""y"":230,""width"":30,""height"":34}","{""name"":""12OZ 7UP""}"
3775.jpg,51484,"{}",28,11,"{""name"":""rect"",""x"":212,""y"":253,""width"":30,""height"":33}","{""name"":""12OZ 7UP""}"
